KaiinID,AuctionID
37804,3894013.0
37804,314442.0
37804,672217.0
37804,2549161.0
37804,569796.0
37804,3150736.0
37804,1238801.0
37804,3949486.0
37804,1828230.0
37804,3394302.0
37804,2559406.0
48782,1700267.0
48782,481382.0
48782,1365732.0
48782,1564758.0
48782,2570213.0
48782,2952800.0
48782,2343026.0
48782,2164090.0
48782,3978751.0
48782,1483733.0
48782,3196082.0
48782,1064698.0
48782,1096074.0
48782,2041869.0
48782,1321584.0
48782,1416644.0
48782,3172994.0
48782,1057343.0
48782,162898.0
48782,2464208.0
63408,2375275.0
63408,3251835.0
63408,1200854.0
63408,3544150.0
63408,452394.0
63408,2682813.0
63408,3935577.0
63408,1738613.0
63408,1077183.0
63408,681477.0
63408,1415095.0
63408,106480.0
63408,2211233.0
63408,994963.0
63408,2255504.0
63408,2318015.0
63408,1630761.0
63408,3073149.0
63408,3896390.0
63408,1376626.0
75673,3357198.0
75673,3360457.0
75673,2336558.0
75673,1735564.0
75673,466995.0
75673,1989039.0
75673,1978705.0
75673,2848413.0
75673,4017246.0
75673,287233.0
75673,3790739.0
75673,2580246.0
75673,3818167.0
75673,3068866.0
75673,2360402.0
75673,3241246.0
75673,1935220.0
75673,3129950.0
75673,4029596.0
75673,75722.0
81415,1666214.0
81415,3861533.0
81415,340309.0
81415,1147627.0
81415,1717655.0
81415,3460181.0
81415,24241.0
81415,2922077.0
81415,756839.0
81415,1837709.0
81415,3745426.0
81415,3439322.0
81415,1443839.0
81415,1333052.0
81415,3143394.0
81415,3426493.0
81415,2283967.0
81415,964928.0
81415,4039572.0
81415,52218.0
104263,468031.0
104263,676223.0
104263,4043118.0
104263,740351.0
104263,492260.0
104263,3884818.0
104263,2689399.0
104263,3214986.0
104263,54650.0
104263,306816.0
104263,344555.0
104263,3637343.0
104263,3166949.0
104263,2823917.0
104263,2934524.0
104263,3484035.0
104263,949754.0
104263,3011644.0
104263,2520188.0
104263,916179.0
105304,1256678.0
105304,501627.0
105304,2967387.0
105304,2997557.0
105304,969822.0
105304,3236307.0
105304,259731.0
105304,2788595.0
105304,329560.0
105304,2132819.0
105304,3425138.0
105304,124551.0
105304,988370.0
105304,3730230.0
105304,693194.0
105304,1335138.0
105304,3646718.0
105304,280703.0
105304,789730.0
105304,37547.0
109826,1105494.0
109826,1199821.0
109826,4063257.0
109826,1408121.0
109826,2383189.0
109826,1807567.0
109826,1125851.0
109826,3959551.0
109826,573377.0
109826,1886637.0
109826,2699983.0
109826,3757041.0
109826,4091529.0
109826,3509765.0
109826,2576917.0
109826,866860.0
109826,2800026.0
109826,1631827.0
109826,181996.0
109826,1642377.0
125042,580219.0
125042,2132087.0
125042,2334708.0
125042,3695129.0
125042,694356.0
125042,1542726.0
125042,24201.0
125042,883326.0
125042,1579403.0
125042,2000833.0
125042,2840516.0
125042,93644.0
125042,835490.0
125042,1970390.0
125042,2888896.0
125042,3710106.0
125042,692337.0
125042,827228.0
125042,1825721.0
125042,3031240.0
127385,2249612.0
127385,923232.0
127385,1565911.0
127385,3048049.0
127385,2879673.0
127385,3542078.0
127385,3235795.0
127385,4059533.0
127385,3459323.0
127385,570183.0
127385,2740916.0
127385,3666203.0
127385,2550737.0
127385,371580.0
127385,2040494.0
127385,2219939.0
127385,294838.0
127385,1894017.0
127385,3883545.0
127385,181039.0
158607,1710857.0
158607,3880921.0
158607,1313813.0
158607,796164.0
158607,2996946.0
158607,3444282.0
158607,3158901.0
158607,3289445.0
158607,3789535.0
158607,1166783.0
158607,1941894.0
158607,3555911.0
158607,305103.0
158607,3380265.0
158607,2043413.0
158607,3494548.0
158607,1746388.0
158607,714913.0
158607,3047060.0
158607,1670246.0
172753,2453815.0
172753,3251835.0
172753,265719.0
172753,50590.0
172753,1368434.0
172753,2284885.0
172753,248674.0
172753,3381273.0
172753,2933479.0
172753,3199410.0
172753,549773.0
172753,652709.0
172753,1389167.0
172753,1506990.0
172753,2108497.0
172753,1777922.0
172753,1597567.0
172753,2045497.0
172753,1114088.0
172753,2409633.0
175842,567536.0
175842,1929802.0
175842,1858181.0
175842,2191323.0
175842,1568674.0
175842,3639608.0
175842,2030674.0
175842,3592097.0
175842,254616.0
175842,316592.0
175842,1910237.0
175842,2117623.0
175842,1680029.0
175842,1353840.0
175842,2078.0
175842,1425866.0
175842,3169611.0
175842,786403.0
175842,1736980.0
175842,2813749.0
181105,653693.0
181105,2348842.0
181105,829904.0
181105,1340902.0
181105,1574317.0
181105,2959095.0
181105,2460861.0
181105,1322732.0
181105,2369459.0
181105,2827342.0
181105,2278560.0
181105,2259882.0
181105,2362229.0
181105,2453215.0
181105,1511557.0
181105,104086.0
181105,3373986.0
181105,1949977.0
181105,3663006.0
181105,654056.0
186529,3924699.0
186529,1145433.0
186529,333678.0
186529,2124122.0
186529,3462306.0
186529,3623204.0
186529,1153830.0
186529,466995.0
186529,1989039.0
186529,1978705.0
186529,2848413.0
186529,4017246.0
186529,287233.0
186529,3790739.0
186529,2580246.0
186529,3818167.0
186529,3068866.0
186529,2360402.0
186529,3241246.0
186529,1935220.0
190924,1357476.0
190924,713586.0
190924,2840058.0
190924,3663207.0
190924,2693875.0
190924,3753340.0
190924,337916.0
190924,165177.0
190924,22585.0
190924,40941.0
190924,1649962.0
190924,466995.0
190924,1989039.0
190924,1978705.0
190924,2848413.0
190924,4017246.0
190924,287233.0
190924,3790739.0
190924,2580246.0
190924,3818167.0
199828,774400.0
199828,1664882.0
199828,2592952.0
199828,392105.0
199828,3646462.0
199828,958321.0
199828,2251141.0
199828,3724454.0
199828,3809221.0
199828,1104522.0
199828,480590.0
199828,963072.0
199828,1192254.0
199828,4078472.0
199828,2557307.0
199828,532989.0
199828,3854191.0
199828,818068.0
199828,1627809.0
199828,1444727.0
237722,2835138.0
237722,2153452.0
237722,1942885.0
237722,207751.0
237722,454018.0
237722,1930983.0
237722,1164632.0
237722,26001.0
237722,129139.0
237722,2624234.0
237722,710042.0
237722,413134.0
237722,2274955.0
237722,1441581.0
237722,2459809.0
237722,2423894.0
237722,3720470.0
237722,3036340.0
237722,2351266.0
237722,2200139.0
243844,1583522.0
243844,3845996.0
243844,518170.0
243844,1736317.0
243844,709012.0
243844,311507.0
243844,2188790.0
243844,510880.0
243844,1429460.0
243844,2243440.0
243844,3448269.0
243844,3451270.0
243844,566181.0
243844,1342791.0
243844,2748920.0
243844,32258.0
243844,1034904.0
243844,1997087.0
243844,3640576.0
243844,558112.0
252163,238581.0
252163,2643088.0
252163,2376109.0
252163,3860851.0
252163,2158742.0
252163,848949.0
252163,4060402.0
252163,243640.0
252163,630600.0
252163,3516742.0
252163,28710.0
252163,3573767.0
252163,2994688.0
252163,3405323.0
252163,2913161.0
252163,3810932.0
252163,428102.0
252163,2036590.0
252163,116488.0
252163,187363.0
265033,57051.0
265033,505406.0
265033,1774393.0
265033,2616053.0
265033,2174958.0
265033,2126544.0
265033,899825.0
265033,3110917.0
265033,3031021.0
265033,3948050.0
265033,880652.0
265033,529326.0
265033,3242018.0
265033,282992.0
265033,994569.0
265033,1191305.0
265033,2888770.0
265033,475779.0
265033,915845.0
265033,2984061.0
268433,562997.0
268433,1174599.0
268433,471803.0
268433,2669042.0
268433,3789941.0
268433,442192.0
268433,945668.0
268433,2288452.0
268433,739479.0
268433,3616542.0
268433,728596.0
268433,2933882.0
268433,561153.0
268433,2660716.0
268433,3255125.0
268433,3717228.0
268433,3078620.0
268433,2937057.0
268433,585088.0
268433,2426073.0
265101,153059.0
265101,1808911.0
265101,1428141.0
265101,3273828.0
265101,2295812.0
265101,466995.0
265101,1989039.0
265101,1978705.0
265101,2848413.0
265101,4017246.0
265101,287233.0
265101,3790739.0
265101,2580246.0
265101,3818167.0
265101,3068866.0
265101,2360402.0
265101,3241246.0
265101,1935220.0
265101,3129950.0
265101,4029596.0
173599,2373258.0
173599,3589794.0
173599,3901305.0
173599,2406246.0
173599,3809076.0
173599,254584.0
173599,2127598.0
173599,1924296.0
173599,639454.0
173599,1772899.0
173599,1772043.0
173599,1230187.0
173599,3671387.0
173599,2183110.0
173599,358484.0
173599,3970705.0
173599,2623884.0
173599,1365624.0
173599,3644849.0
173599,3745712.0
246495,1834396.0
246495,1351267.0
246495,1041963.0
246495,2791095.0
246495,308480.0
246495,2305267.0
246495,3627323.0
246495,685079.0
246495,3531962.0
246495,2217399.0
246495,1579418.0
246495,2384687.0
246495,3662010.0
246495,2175161.0
246495,1677725.0
246495,3552390.0
246495,2448915.0
246495,788238.0
246495,3857337.0
246495,2165460.0
119598,2789215.0
119598,1199328.0
119598,3086334.0
119598,1818509.0
119598,918548.0
119598,3452641.0
119598,1177099.0
119598,3391916.0
119598,1481851.0
119598,90330.0
119598,1925889.0
119598,617947.0
119598,154384.0
119598,527785.0
119598,2706171.0
119598,3611716.0
119598,4045598.0
119598,1609121.0
119598,1132640.0
119598,3184956.0
23310,2602492.0
23310,4098813.0
23310,466995.0
23310,1989039.0
23310,1978705.0
23310,2848413.0
23310,4017246.0
23310,287233.0
23310,3790739.0
23310,2580246.0
23310,3818167.0
23310,3068866.0
23310,2360402.0
23310,3241246.0
23310,1935220.0
23310,3129950.0
23310,4029596.0
23310,75722.0
23310,2186926.0
23310,2812634.0
259249,3890508.0
259249,3542796.0
259249,436360.0
259249,1218934.0
259249,1327626.0
259249,1152316.0
259249,468441.0
259249,2681415.0
259249,3871384.0
259249,977334.0
259249,623290.0
259249,670099.0
259249,4078532.0
259249,4085621.0
259249,1236457.0
259249,1522004.0
259249,3672403.0
259249,356168.0
259249,3752294.0
259249,827321.0
268598,1626048.0
268598,1359959.0
268598,427051.0
268598,1627545.0
268598,1732520.0
268598,620254.0
268598,1818215.0
268598,3630437.0
268598,3679127.0
268598,1105937.0
268598,4014950.0
268598,3930234.0
268598,3752252.0
268598,1814870.0
268598,2652659.0
268598,2783109.0
268598,1433819.0
268598,400335.0
268598,2289428.0
268598,1131626.0
23646,3471330.0
23646,1732484.0
23646,156363.0
23646,3537228.0
23646,1753647.0
23646,466995.0
23646,1989039.0
23646,1978705.0
23646,2848413.0
23646,4017246.0
23646,287233.0
23646,3790739.0
23646,2580246.0
23646,3818167.0
23646,3068866.0
23646,2360402.0
23646,3241246.0
23646,1935220.0
23646,3129950.0
23646,4029596.0
196365,902241.0
196365,158286.0
196365,1811781.0
196365,3947619.0
196365,3144791.0
196365,1121499.0
196365,3571448.0
196365,1660784.0
196365,2100355.0
196365,432676.0
196365,2903668.0
196365,14953.0
196365,3445038.0
196365,549442.0
196365,2934130.0
196365,3911824.0
196365,2207237.0
196365,749680.0
196365,2266514.0
196365,893825.0
1031,2109061.0
1031,569294.0
1031,1004999.0
1031,1750537.0
1031,70921.0
1031,916350.0
1031,565003.0
1031,2971637.0
1031,1670014.0
1031,3653452.0
1031,2971097.0
1031,3303606.0
1031,2959730.0
1031,2658457.0
1031,2966299.0
1031,1855925.0
1031,3582314.0
1031,3478931.0
1031,2862290.0
1031,905291.0
23156,751761.0
23156,3324606.0
23156,345647.0
23156,1334567.0
23156,186724.0
23156,965192.0
23156,2941540.0
23156,1975522.0
23156,2718653.0
23156,3465460.0
23156,3827726.0
23156,2131399.0
23156,3095460.0
23156,2176379.0
23156,3490519.0
23156,2210468.0
23156,2665231.0
23156,2728048.0
23156,3012067.0
23156,239432.0
89046,2329920.0
89046,466995.0
89046,1989039.0
89046,1978705.0
89046,2848413.0
89046,4017246.0
89046,287233.0
89046,3790739.0
89046,2580246.0
89046,3818167.0
89046,3068866.0
89046,2360402.0
89046,3241246.0
89046,1935220.0
89046,3129950.0
89046,4029596.0
89046,75722.0
89046,2186926.0
89046,2812634.0
89046,2749314.0
130638,3342935.0
130638,2265640.0
130638,3806597.0
130638,2024691.0
130638,440285.0
130638,301728.0
130638,1150897.0
130638,1886669.0
130638,2894912.0
130638,2786603.0
130638,988293.0
130638,3582714.0
130638,2998822.0
130638,147767.0
130638,1704191.0
130638,2231872.0
130638,1280381.0
130638,234870.0
130638,771708.0
130638,2258207.0
80984,343722.0
80984,3246233.0
80984,2319261.0
80984,2617520.0
80984,1161210.0
80984,2305031.0
80984,2441142.0
80984,1376431.0
80984,2548195.0
80984,2576735.0
80984,2050236.0
80984,2551525.0
80984,2300259.0
80984,2120406.0
80984,1055600.0
80984,3986739.0
80984,2668137.0
80984,653695.0
80984,3340741.0
80984,2741970.0
131645,1937434.0
131645,3536193.0
131645,856348.0
131645,235510.0
131645,3196023.0
131645,588803.0
131645,2078387.0
131645,4066189.0
131645,4006264.0
131645,300988.0
131645,2928099.0
131645,4020896.0
131645,268728.0
131645,398655.0
131645,4006240.0
131645,1572076.0
131645,2869915.0
131645,180552.0
131645,1940890.0
131645,1013386.0
253749,531188.0
253749,2321986.0
253749,1034927.0
253749,3006052.0
253749,1476724.0
253749,2465152.0
253749,1912152.0
253749,1525530.0
253749,262401.0
253749,3813862.0
253749,1956941.0
253749,923191.0
253749,1647465.0
253749,3938952.0
253749,43990.0
253749,886483.0
253749,188544.0
253749,3924503.0
253749,3577261.0
253749,1414874.0
70793,2345004.0
70793,1448449.0
70793,1859392.0
70793,2369152.0
70793,3491357.0
70793,4014953.0
70793,2859093.0
70793,1505381.0
70793,694181.0
70793,1514487.0
70793,2100531.0
70793,179653.0
70793,2972987.0
70793,366330.0
70793,2969280.0
70793,1854417.0
70793,3930740.0
70793,1305986.0
70793,556031.0
70793,2423022.0
74630,2276889.0
74630,3755326.0
74630,243707.0
74630,407962.0
74630,1086043.0
74630,2821178.0
74630,3026379.0
74630,2854382.0
74630,2558716.0
74630,780616.0
74630,1449884.0
74630,2959304.0
74630,3300682.0
74630,4046062.0
74630,1822967.0
74630,3176861.0
74630,3941821.0
74630,1364113.0
74630,3780137.0
74630,1063548.0
138725,1552687.0
138725,10182.0
138725,1210945.0
138725,283271.0
138725,3647371.0
138725,2924695.0
138725,2360354.0
138725,1112111.0
138725,183861.0
138725,3786993.0
138725,1606964.0
138725,3441252.0
138725,3952443.0
138725,1035621.0
138725,1920507.0
138725,4106161.0
138725,2041435.0
138725,954018.0
138725,1668952.0
138725,1235560.0
159443,3767738.0
159443,2535207.0
159443,744072.0
159443,1035215.0
159443,3988363.0
159443,683372.0
159443,4036616.0
159443,2843213.0
159443,1683775.0
159443,3115040.0
159443,2455321.0
159443,574216.0
159443,120510.0
159443,3393341.0
159443,2505809.0
159443,3051727.0
159443,2082527.0
159443,3308261.0
159443,157876.0
159443,3571092.0
101930,3439483.0
101930,1889261.0
101930,2486821.0
101930,1195649.0
101930,3501575.0
101930,3770691.0
101930,1583163.0
101930,1411114.0
101930,4083619.0
101930,1836956.0
101930,4033122.0
101930,3263942.0
101930,3565970.0
101930,2859671.0
101930,804478.0
101930,2593498.0
101930,3576476.0
101930,1683569.0
101930,3911075.0
101930,2311309.0
232021,1724602.0
232021,1876360.0
232021,1745581.0
232021,76195.0
232021,83179.0
232021,2375348.0
232021,1790082.0
232021,3373110.0
232021,4055893.0
232021,1801484.0
232021,1811791.0
232021,1165397.0
232021,1270736.0
232021,2241088.0
232021,1237044.0
232021,511618.0
232021,483173.0
232021,3329543.0
232021,3704415.0
232021,4075303.0
266651,3074372.0
266651,19148.0
266651,760057.0
266651,2633173.0
266651,438924.0
266651,3130012.0
266651,437917.0
266651,2067526.0
266651,1472886.0
266651,2684788.0
266651,3270799.0
266651,986838.0
266651,45949.0
266651,1774795.0
266651,1871325.0
266651,4054753.0
266651,2680116.0
266651,3457117.0
266651,510560.0
266651,1175179.0
633,1014171.0
633,2016383.0
633,2167752.0
633,563734.0
633,2106388.0
633,1110217.0
633,3278430.0
633,1281004.0
633,3181845.0
633,2441782.0
633,1724673.0
633,504063.0
633,2178708.0
633,514623.0
633,302881.0
633,3984373.0
633,158286.0
633,324230.0
633,3939559.0
633,50306.0
6335,694356.0
6335,815295.0
6335,3710106.0
6335,1262815.0
6335,3652272.0
6335,1998979.0
6335,3914779.0
6335,129984.0
6335,247764.0
6335,3813064.0
6335,1183393.0
6335,2572825.0
6335,96749.0
6335,3144792.0
6335,2876723.0
6335,2199176.0
6335,850868.0
6335,2467049.0
6335,3514539.0
6335,758543.0
163550,394535.0
163550,201755.0
163550,3200547.0
163550,3200190.0
163550,4039512.0
163550,1934790.0
163550,207035.0
163550,3976239.0
163550,179611.0
163550,1757400.0
163550,4051044.0
163550,42210.0
163550,3379445.0
163550,3840453.0
163550,2903620.0
163550,2558590.0
163550,2799322.0
163550,1492045.0
163550,1830137.0
163550,2321364.0
181186,370204.0
181186,2890672.0
181186,3444616.0
181186,3087552.0
181186,3575862.0
181186,2926762.0
181186,2557162.0
181186,1874304.0
181186,3931301.0
181186,2375018.0
181186,1267026.0
181186,1593063.0
181186,1054921.0
181186,1256490.0
181186,3593861.0
181186,3260765.0
181186,3563829.0
181186,3663006.0
181186,1744149.0
181186,2971080.0
181857,295582.0
181857,304535.0
181857,911836.0
181857,2609779.0
181857,1165548.0
181857,3858552.0
181857,468835.0
181857,2621683.0
181857,2031065.0
181857,2124179.0
181857,1462822.0
181857,111605.0
181857,2837463.0
181857,685192.0
181857,1585359.0
181857,3705866.0
181857,3559827.0
181857,997236.0
181857,2769396.0
181857,209765.0
193450,2838826.0
193450,2597888.0
193450,2125522.0
193450,2757650.0
193450,2397732.0
193450,2676343.0
193450,390535.0
193450,711036.0
193450,3925412.0
193450,3705865.0
193450,855822.0
193450,3332121.0
193450,601463.0
193450,1934702.0
193450,3357479.0
193450,371829.0
193450,4097537.0
193450,1763858.0
193450,1997655.0
193450,42654.0
207323,2115143.0
207323,71844.0
207323,3294839.0
207323,3026383.0
207323,4082184.0
207323,2000490.0
207323,174866.0
207323,828216.0
207323,2830043.0
207323,2797677.0
207323,900924.0
207323,3520548.0
207323,3369689.0
207323,3493510.0
207323,274707.0
207323,997556.0
207323,244685.0
207323,4515.0
207323,4104024.0
207323,2668564.0
222134,1374759.0
222134,2579745.0
222134,745931.0
222134,3639542.0
222134,1748868.0
222134,3555887.0
222134,1841843.0
222134,1702842.0
222134,2485631.0
222134,3173940.0
222134,695938.0
222134,2854687.0
222134,1420321.0
222134,3034556.0
222134,3662280.0
222134,3100343.0
222134,3459505.0
222134,2137111.0
222134,1392122.0
222134,2792751.0
260581,402677.0
260581,1278989.0
260581,2841166.0
260581,1119069.0
260581,2800246.0
260581,2100487.0
260581,2354192.0
260581,3756819.0
260581,904420.0
260581,2848339.0
260581,960491.0
260581,877237.0
260581,2842452.0
260581,3199418.0
260581,3887170.0
260581,1101674.0
260581,1699187.0
260581,2225765.0
260581,1842118.0
260581,1170261.0
28199,3589965.0
28199,2446348.0
28199,2052270.0
28199,3932740.0
28199,2637838.0
28199,19318.0
28199,3856714.0
28199,2649085.0
28199,3591200.0
28199,1863272.0
28199,7734.0
28199,3843160.0
28199,1594860.0
28199,851174.0
28199,960443.0
28199,3319289.0
28199,3869262.0
28199,2973411.0
28199,615051.0
28199,1644402.0
49032,740221.0
49032,68538.0
49032,1897662.0
49032,129231.0
49032,3120221.0
49032,539807.0
49032,3645651.0
49032,1107628.0
49032,3686309.0
49032,2543069.0
49032,3389308.0
49032,3239653.0
49032,2203969.0
49032,3619920.0
49032,1644055.0
49032,134749.0
49032,1107047.0
49032,2589314.0
49032,547857.0
49032,3233622.0
240528,768826.0
240528,3605944.0
240528,343804.0
240528,194689.0
240528,3032833.0
240528,1273799.0
240528,174470.0
240528,937051.0
240528,2863082.0
240528,129827.0
240528,3449403.0
240528,2369942.0
240528,12258.0
240528,466995.0
240528,1989039.0
240528,1978705.0
240528,2848413.0
240528,4017246.0
240528,287233.0
240528,3790739.0
196601,1458797.0
196601,3898887.0
196601,2983786.0
196601,2797380.0
196601,2120383.0
196601,3462074.0
196601,3376363.0
196601,3175719.0
196601,2265151.0
196601,516581.0
196601,233173.0
196601,1262171.0
196601,1460777.0
196601,453308.0
196601,2505315.0
