KaiinID,AuctionID
122257,3137877
122257,25429
122257,2565097
122257,1292318
122257,3849271
122257,2959840
122257,560160
122257,2392548
122257,4065857
122257,2370171
122257,1580218
122257,1277513
122257,2121257
122257,3911800
122257,3270262
122257,2383615
122257,3314602
122257,2091661
122257,1096286
122257,567110
122332,4088998
122332,842394
122332,2973892
122332,3715323
122332,3567708
122332,1211706
122332,1300247
122332,3186647
122332,150044
122332,3611473
122332,2756882
122332,3007061
122332,1711817
122332,31469
122332,943324
122332,488380
122332,3004388
122332,1518370
122332,3581121
122332,2957278
122379,3020478
122379,4097657
122379,121349
122379,603791
122379,2715907
122379,2507207
122379,1267429
122379,3949342
122379,1296425
122379,2385581
122379,954922
122379,2438967
122379,1624786
122379,121005
122379,3549677
122379,734093
122379,187875
122379,138326
122379,3440266
122379,1490748
122380,3276804
122380,2759995
122380,4027251
122380,3017001
122380,3608182
122380,2514593
122380,1274780
122380,2210542
122380,3409969
122380,3514928
122380,3275586
122380,230287
122380,3787306
122380,317483
122380,2570751
122380,2227293
122380,2221555
122380,3825783
122380,3265058
122380,1929003
122429,2898883
122429,2779227
122429,2054918
122429,211814
122429,738708
122429,2324110
122429,501127
122429,969513
122429,1602007
122429,2880051
122429,3723649
122429,539143
122429,528687
122429,1586612
122429,640208
122429,3602709
122429,3574493
122429,868719
122429,3228020
122429,190901
122442,604365
122442,1831070
122442,3900541
122442,2312411
122442,1587224
122442,1226006
122442,1161146
122442,493773
122442,1006080
122442,3467793
122442,93699
122442,3503857
122442,705552
122442,952588
122442,2605334
122442,3930777
122442,1563026
122442,912321
122442,812686
122442,1715149
122518,2932691
122518,2570272
122518,3462900
122518,1198715
122518,3423445
122518,502378
122518,3228751
122518,281304
122518,961018
122518,2154681
122518,2535619
122518,3902767
122518,2831172
122518,12319
122518,3000945
122518,2658581
122518,453741
122518,391952
122518,1776914
122518,1083301
122587,1657901
122587,2940335
122587,968016
122587,617878
122587,2683263
122587,3922139
122587,592921
122587,812638
122587,2498132
122587,2104766
122587,3006052
122587,2264662
122587,3620413
122587,693899
122587,2994729
122587,3161265
122587,263689
122587,634475
122587,795277
122587,723005
122609,2400771
122609,3347146
122609,2739225
122609,3774884
122609,712517
122609,1010131
122609,614754
122609,1640594
122609,3006849
122609,1855890
122609,3014223
122609,4052563
122609,923243
122609,1926034
122609,712044
122609,2045289
122609,3661706
122609,3164816
122609,2226509
122609,267191
122624,1498253
122624,1368058
122624,1194042
122624,1832267
122624,714653
122624,436241
122624,2701717
122624,1561427
122624,1855490
122624,3859856
122624,2166912
122624,3741825
122624,2439944
122624,1555369
122624,293320
122624,3244681
122624,1771904
122624,3204385
122624,1072454
122624,1639442
122632,670691
122632,4070217
122632,2042394
122632,3092234
122632,1468484
122632,1893697
122632,2260623
122632,375281
122632,2529603
122632,1476064
122632,3536808
122632,4058709
122632,844380
122632,1246729
122632,2174848
122632,3160784
122632,2455267
122632,1667844
122632,3453395
122632,799705
122643,3449199
122643,1596006
122643,1135494
122643,1869481
122643,2187546
122643,1133981
122643,3592783
122643,827087
122643,122348
122643,3872824
122643,1944003
122643,1300895
122643,382339
122643,2653113
122643,935628
122643,1820009
122643,260163
122643,2167594
122643,3221239
122643,432327
122648,2741970
122648,3652134
122648,1487291
122648,3529539
122648,3774304
122648,3213782
122648,2421564
122648,1779992
122648,2916032
122648,3565777
122648,3470921
122648,675497
122648,3578238
122648,906681
122648,346820
122648,107423
122648,903322
122648,1543933
122648,3379208
122648,532735
122662,188966
122662,1113414
122662,3163438
122662,1494837
122662,885472
122662,860234
122662,1662753
122662,2274441
122662,1161241
122662,1973634
122662,2020964
122662,111052
122662,2430975
122662,389291
122662,3251067
122662,3867948
122662,2143873
122662,1305317
122662,55851
122662,30101
122663,505596
122663,2407852
122663,1408479
122663,2651102
122663,182410
122663,1808472
122663,959865
122663,2952330
122663,3204037
122663,933973
122663,3805141
122663,3810963
122663,3287010
122663,1516203
122663,578242
122663,1605694
122663,1458357
122663,434463
122663,505048
122663,2638193
122706,1121832
122706,3985238
122706,3465455
122706,568716
122706,5336
122706,1438099
122706,790740
122706,3063079
122706,3155708
122706,4010266
122706,604365
122706,1831070
122706,3900541
122706,2312411
122706,1587224
122706,1226006
122706,1161146
122706,493773
122706,1006080
122706,3467793
122715,604365
122715,1831070
122715,3900541
122715,2312411
122715,1587224
122715,1226006
122715,1161146
122715,493773
122715,1006080
122715,3467793
122715,93699
122715,3503857
122715,705552
122715,952588
122715,2605334
122715,3930777
122715,1563026
122715,912321
122715,812686
122715,1715149
122745,996178
122745,2453771
122745,1885138
122745,1769849
122745,2356605
122745,3257095
122745,3322996
122745,2493277
122745,35300
122745,1661600
122745,745838
122745,526318
122745,1102643
122745,851622
122745,2852957
122745,223078
122745,519683
122745,2662616
122745,2542099
122745,1161506
122814,2976118
122814,944982
122814,1508239
122814,3663107
122814,3256162
122814,1730010
122814,2225551
122814,2948328
122814,1862244
122814,389383
122814,3548478
122814,1650216
122814,251579
122814,1786668
122814,408818
122814,1704552
122814,1306606
122814,760275
122814,1658943
122814,1675300
122834,604365
122834,1831070
122834,3900541
122834,2312411
122834,1587224
122834,1226006
122834,1161146
122834,493773
122834,1006080
122834,3467793
122834,93699
122834,3503857
122834,705552
122834,952588
122834,2605334
122834,3930777
122834,1563026
122834,912321
122834,812686
122834,1715149
122859,905715
122859,3869786
122859,1158200
122859,2896509
122859,804357
122859,2029553
122859,2497954
122859,2744405
122859,498451
122859,955964
122859,608149
122859,1018484
122859,17469
122859,2365896
122859,3018572
122859,2066401
122859,3626383
122859,3340025
122859,2279611
122859,2198298
122860,2667557
122860,1755436
122860,1849102
122860,1661432
122860,879957
122860,3651294
122860,2967657
122860,58700
122860,2285163
122860,2924551
122860,2752884
122860,3603722
122860,1989674
122860,519622
122860,1909986
122860,1911771
122860,385417
122860,1739579
122860,2876751
122860,2706973
122988,2897902
122988,791624
122988,2707735
122988,2999398
122988,1343367
122988,3370125
122988,508191
122988,1496367
122988,2207848
122988,2046736
122988,2369026
122988,3912931
122988,3663762
122988,2313478
122988,4028283
122988,3982452
122988,1982148
122988,2655203
122988,1984605
122988,534542
123057,3232764
123057,3287353
123057,661013
123057,2640776
123057,1979189
123057,1929026
123057,2058471
123057,3650705
123057,2569924
123057,1290751
123057,4003238
123057,3007975
123057,79143
123057,3617726
123057,3446478
123057,2654480
123057,3349291
123057,2623458
123057,3324315
123057,2555937
123058,386088
123058,3221332
123058,1727315
123058,131446
123058,2247420
123058,2426786
123058,2065938
123058,8939
123058,3758262
123058,502831
123058,2226097
123058,3331941
123058,3723549
123058,3551419
123058,1454340
123058,2801686
123058,3000678
123058,511434
123058,1591555
123058,3756160
123325,2141451
123325,2835298
123325,2221718
123325,3399961
123325,1120389
123325,4069898
123325,1915812
123325,935628
123325,835285
123325,471830
123325,3168663
123325,2167952
123325,340170
123325,2287918
123325,3637776
123325,3237882
123325,1291656
123325,3730320
123325,1099739
123325,3676459
123351,4067510
123351,3308092
123351,3193159
123351,2658792
123351,3875330
123351,2177558
123351,1426301
123351,2344941
123351,2028304
123351,265951
123351,2791181
123351,59440
123351,1053197
123351,4056790
123351,2872308
123351,2028849
123351,1305060
123351,760606
123351,343063
123351,2932691
123519,2229598
123519,3458237
123519,1245816
123519,2252322
123519,3975236
123519,1655484
123519,1188221
123519,1189655
123519,968136
123519,3523976
123519,256267
123519,1230869
123519,689542
123519,2860068
123519,2926853
123519,1394187
123519,3486027
123519,3840259
123519,1357137
123519,3390961
123595,1243523
123595,2201071
123595,973469
123595,1432699
123595,619466
123595,3949219
123595,3967359
123595,1588984
123595,3585567
123595,1082909
123595,357995
123595,2917544
123595,1939927
123595,1049993
123595,185654
123595,761447
123595,2713030
123595,3360655
123595,2969656
123595,1502276
123650,1729321
123650,74916
123650,2990080
123650,2025983
123650,2587839
123650,8959
123650,2429401
123650,2056024
123650,2461013
123650,713510
123650,695131
123650,355597
123650,350269
123650,1092973
123650,1714579
123650,2278920
123650,2114995
123650,2432904
123650,3406083
123650,2543092
123657,2483889
123657,1734238
123657,83711
123657,64699
123657,1608742
123657,725715
123657,1937458
123657,2910254
123657,1295217
123657,842849
123657,2120276
123657,8916
123657,2787047
123657,1006005
123657,360603
123657,1601410
123657,2487252
123657,378784
123657,3116843
123657,2489958
123699,3854702
123699,1054549
123699,2310362
123699,2683692
123699,1006581
123699,1138876
123699,2737463
123699,46306
123699,2601934
123699,1668276
123699,606401
123699,308637
123699,3229825
123699,820090
123699,796645
123699,1300818
123699,850865
123699,3052438
123699,1278642
123699,1047540
123788,222875
123788,1678063
123788,1135358
123788,1749954
123788,1130413
123788,94466
123788,1859503
123788,3021081
123788,3718951
123788,2353070
123788,3963783
123788,1795130
123788,1469749
123788,1157579
123788,2886377
123788,305833
123788,3671271
123788,1949603
123788,1812399
123788,3962580
123898,2723193
123898,158561
123898,3735472
123898,3568003
123898,3901983
123898,3476197
123898,879277
123898,3574031
123898,2658432
123898,3283197
123898,585125
123898,3668982
123898,2564119
123898,3384351
123898,2594065
123898,3048460
123898,3464054
123898,1112344
123898,3181680
123898,3321623
123928,152953
123928,2423291
123928,2889169
123928,364251
123928,608536
123928,3924878
123928,68909
123928,1428641
123928,1068025
123928,2033483
123928,1420570
123928,3319220
123928,3751830
123928,3921094
123928,1248417
123928,2516864
123928,2005467
123928,3073540
123928,2500684
123928,357841
123962,1234060
123962,1679764
123962,2857399
123962,2724772
123962,3924269
123962,2142691
123962,1778683
123962,2961405
123962,1318500
123962,1102408
123962,1632890
123962,2521531
123962,3694544
123962,3929644
123962,859154
123962,4069732
123962,2018155
123962,1436344
123962,3664936
123962,1091131
123983,3389555
123983,3908084
123983,2651750
123983,1752348
123983,1590864
123983,972004
123983,2886152
123983,3481169
123983,1679526
123983,1663805
123983,3739531
123983,1956849
123983,878199
123983,2112949
123983,2378087
123983,2702532
123983,3436612
123983,1122906
123983,2395270
123983,305810
124048,215854
124048,1098618
124048,1910056
124048,1980177
124048,3092655
124048,505590
124048,482429
124048,3359216
124048,517742
124048,378322
124048,2138705
124048,3253236
124048,876455
124048,4092018
124048,92379
124048,2431737
124048,987623
124048,665074
124048,3622897
124048,652834
124148,604365
124148,1831070
124148,3900541
124148,2312411
124148,1587224
124148,1226006
124148,1161146
124148,493773
124148,1006080
124148,3467793
124148,93699
124148,3503857
124148,705552
124148,952588
124148,2605334
124148,3930777
124148,1563026
124148,912321
124148,812686
124148,1715149
124150,1143336
124150,3162643
124150,1871765
124150,3394248
124150,3699048
124150,2496921
124150,155175
124150,1035602
124150,278753
124150,3332383
124150,3628228
124150,1366358
124150,1263485
124150,3210129
124150,3183512
124150,2537217
124150,2803016
124150,3216022
124150,3006415
124150,1519261
124174,2172839
124174,4033951
124174,3103124
124174,3173845
124174,513715
124174,1385609
124174,3766188
124174,1253496
124174,26912
124174,2077489
124174,864721
124174,3912123
124174,351985
124174,2141100
124174,2419282
124174,2584674
124174,1854848
124174,2410175
124174,2101990
124174,2674621
124225,907668
124225,3564771
124225,3304663
124225,2861429
124225,3276576
124225,3397779
124225,3678936
124225,3295111
124225,1951591
124225,3237589
124225,1428045
124225,731212
124225,1276878
124225,1013688
124225,1659092
124225,1942189
124225,448897
124225,3907364
124225,3634899
124225,2777645
124228,604365
124228,1831070
124228,3900541
124228,2312411
124228,1587224
124228,1226006
124228,1161146
124228,493773
124228,1006080
124228,3467793
124228,93699
124228,3503857
124228,705552
124228,952588
124228,2605334
124228,3930777
124228,1563026
124228,912321
124228,812686
124228,1715149
124334,1520107
124334,1767515
124334,479518
124334,255054
124334,308970
124334,2008647
124334,586908
124334,3799624
124334,1159564
124334,3640162
124334,1380594
124334,1387602
124334,675750
124334,55756
124334,407305
124334,1552776
124334,2033483
124334,2867678
124334,968747
124334,2378121
124374,637402
124374,520102
124374,399694
124374,3737232
124374,1089700
124374,200308
124374,214956
124374,3417623
124374,1375921
124374,1418150
124374,3885719
124374,2840074
124374,509373
124374,1806961
124374,1823923
124374,3330944
124374,1294916
124374,3459792
124374,368940
124374,2817287
124406,2454552
124406,1215385
124406,1352982
124406,384560
124406,1390769
124406,3114532
124406,385170
124406,1549586
124406,893455
124406,3129088
124406,854157
124406,95848
124406,2771633
124406,2010854
124406,3196958
124406,2851706
124406,2234128
124406,3507355
124406,391173
124406,3872956
124419,337070
124419,204858
124419,1891215
124419,473664
124419,769538
124419,3463465
124419,3766409
124419,2142683
124419,3487241
124419,2274964
124419,3094258
124419,3399479
124419,444712
124419,2504994
124419,4102793
124419,1434155
124419,2479977
124419,2542784
124419,1409277
124419,4091815
124427,420706
124427,851340
124427,1244999
124427,3265585
124427,3022213
124427,561164
124427,909820
124427,3408407
124427,437948
124427,1000864
124427,1126638
124427,2538424
124427,2218523
124427,3249146
124427,1874807
124427,3946405
124427,2151609
124427,2845310
124427,3433074
124427,4055278
124523,961670
124523,2598202
124523,1683698
124523,3720350
124523,799657
124523,3021994
124523,2426675
124523,3021189
124523,663997
124523,408768
124523,2889803
124523,3328235
124523,2120864
124523,3246031
124523,2275819
124523,1930096
124523,3299024
124523,2767846
124523,941822
124523,454806
124526,1985397
124526,1709155
124526,2263961
124526,105978
124526,323466
124526,4065660
